fotograma,tipo_objeto,confianza,id_track,x1,y1,x2,y2,flag_plate,conf_plate,mx1,my1,mx2,my2,texto_matricula
0,car,0.826,1,1155,1309,1646,1791,0,0.000,0,0,0,0,
0,car,0.819,2,761,1373,1435,1975,0,0.000,0,0,0,0,
0,car,0.768,3,506,1962,1172,2155,0,0.000,0,0,0,0,
0,car,0.750,4,2203,1167,2776,1740,0,0.000,0,0,0,0,
0,car,0.741,5,2039,877,2432,1219,0,0.000,0,0,0,0,
0,car,0.739,6,1252,1014,1743,1433,0,0.000,0,0,0,0,
0,car,0.732,7,0,689,359,981,0,0.000,0,0,0,0,
0,car,0.604,8,1295,835,1660,1054,0,0.000,0,0,0,0,
0,truck,0.526,9,2248,1697,3313,2153,0,0.000,0,0,0,0,
0,truck,0.477,10,2125,448,2416,699,0,0.000,0,0,0,0,
0,car,0.452,11,1483,764,1790,1058,0,0.000,0,0,0,0,
0,car,0.417,12,593,578,817,781,0,0.000,0,0,0,0,
0,truck,0.395,13,280,539,603,873,0,0.000,0,0,0,0,
0,car,0.388,14,1407,663,1694,834,0,0.000,0,0,0,0,
0,bus,0.354,15,281,540,603,871,0,0.000,0,0,0,0,
0,car,0.312,16,2126,689,2426,876,0,0.000,0,0,0,0,
0,truck,0.286,17,56,498,343,692,0,0.000,0,0,0,0,
0,person,0.259,18,2606,2011,2758,2151,0,0.000,0,0,0,0,
1,car,0.839,1,1155,1311,1647,1793,0,0.000,0,0,0,0,
1,car,0.803,2,755,1375,1437,1986,0,0.000,0,0,0,0,
1,car,0.770,3,515,1969,1163,2156,0,0.000,0,0,0,0,
1,car,0.764,4,2198,1166,2776,1745,0,0.000,0,0,0,0,
1,car,0.752,5,2040,878,2436,1223,0,0.000,0,0,0,0,
1,car,0.742,6,1253,1014,1739,1429,0,0.000,0,0,0,0,
1,car,0.718,7,3,691,359,980,0,0.000,0,0,0,0,
1,car,0.568,8,1296,836,1656,1053,0,0.000,0,0,0,0,
1,truck,0.485,9,2263,1702,3311,2151,0,0.000,0,0,0,0,
1,truck,0.522,10,2125,449,2413,696,0,0.000,0,0,0,0,
1,car,0.425,11,1483,767,1790,1061,0,0.000,0,0,0,0,
1,car,0.446,12,594,579,816,780,0,0.000,0,0,0,0,
1,truck,0.349,13,280,539,602,872,0,0.000,0,0,0,0,
1,car,0.357,14,1407,665,1692,835,0,0.000,0,0,0,0,
1,bus,0.392,15,280,540,602,870,0,0.000,0,0,0,0,
1,car,0.379,16,2127,688,2429,877,0,0.000,0,0,0,0,
1,truck,0.320,17,54,497,334,687,0,0.000,0,0,0,0,
1,person,0.258,18,2608,2012,2760,2152,0,0.000,0,0,0,0,
2,car,0.824,1,1151,1317,1644,1801,0,0.000,0,0,0,0,
2,car,0.832,2,749,1381,1435,1996,0,0.000,0,0,0,0,
2,car,0.707,3,522,1980,1138,2158,0,0.000,0,0,0,0,
2,car,0.773,4,2203,1175,2777,1749,1,0.379,2421,1589,2580,1634,
2,car,0.692,5,2041,879,2439,1226,0,0.000,0,0,0,0,
2,car,0.747,6,1254,1017,1736,1427,0,0.000,0,0,0,0,
2,car,0.644,7,8,689,363,976,0,0.000,0,0,0,0,
2,car,0.460,8,1290,837,1660,1059,0,0.000,0,0,0,0,
2,truck,0.511,9,2293,1713,3317,2151,0,0.000,0,0,0,0,
2,truck,0.465,10,2125,448,2416,699,0,0.000,0,0,0,0,
2,car,0.398,11,1476,764,1796,1070,0,0.000,0,0,0,0,
2,car,0.419,12,596,577,818,779,0,0.000,0,0,0,0,
2,bus,0.339,13,286,541,602,868,0,0.000,0,0,0,0,
